filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.5,0.01,0,0,0,1,2.0,74.0,87.0,2.0,9.0,0.109145,0.000736,1.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.5,0.01,1,0,0,1,4.0,0.0,91.0,2.0,9.0,0.126067,0.001022,2.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.5,0.01,2,0,0,1,14.0,0.0,92.0,2.0,9.0,0.129526,0.002616,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.5,0.01,3,0,0,1,14.0,0.0,92.0,2.0,9.0,0.122954,0.002694,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.25,0.01,4,0,0,1,14.0,0.0,92.0,2.0,9.0,0.123717,0.002631,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.25,0.01,0,0,0,1,2.0,74.0,87.0,2.0,9.0,0.110277,0.000736,1.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.25,0.01,1,0,0,1,4.0,0.0,91.0,2.0,9.0,0.118707,0.001014,2.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.25,0.01,2,0,0,1,14.0,0.0,92.0,2.0,9.0,0.121417,0.002596,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.25,0.01,3,0,0,1,14.0,0.0,92.0,2.0,9.0,0.130271,0.002597,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.1,0.01,4,0,0,1,14.0,0.0,92.0,2.0,9.0,0.118491,0.002621,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.1,0.01,0,0,0,1,2.0,74.0,87.0,2.0,9.0,0.118008,0.000732,1.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.1,0.01,1,0,0,1,4.0,0.0,91.0,2.0,9.0,0.128434,0.001043,2.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.1,0.01,2,0,0,1,14.0,0.0,92.0,2.0,9.0,0.124498,0.002621,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.1,0.01,3,0,0,1,14.0,0.0,92.0,2.0,9.0,0.121698,0.002611,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.75,0.01,4,0,0,1,13.0,0.0,39.0,2.0,6.0,0.058526,0.0026,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.75,0.01,0,0,0,1,2.0,33.0,33.0,2.0,6.0,0.059826,0.000644,1.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.75,0.01,1,0,0,1,7.0,0.0,38.0,2.0,6.0,0.059738,0.001438,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.75,0.01,2,0,0,1,11.0,0.0,38.0,2.0,6.0,0.058145,0.002621,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.75,0.01,3,0,0,1,11.0,0.0,38.0,2.0,6.0,0.060645,0.002576,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.5,0.01,4,0,0,1,13.0,0.0,39.0,2.0,6.0,0.061334,0.003757,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.5,0.01,0,0,0,1,2.0,33.0,33.0,2.0,6.0,0.049726,0.000765,1.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.5,0.01,1,0,0,1,7.0,0.0,38.0,2.0,6.0,0.066348,0.001686,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.5,0.01,2,0,0,1,13.0,0.0,39.0,2.0,6.0,0.059907,0.003279,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.5,0.01,3,0,0,1,12.0,0.0,38.0,2.0,6.0,0.056562,0.002615,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.25,0.01,4,0,0,1,9.0,0.0,37.0,2.0,6.0,0.065821,0.002237,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.25,0.01,0,0,0,1,2.0,33.0,33.0,2.0,6.0,0.048578,0.000539,1.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.25,0.01,1,0,0,1,7.0,0.0,38.0,2.0,6.0,0.056011,0.001444,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.25,0.01,2,0,0,1,13.0,0.0,39.0,2.0,6.0,0.05715,0.002582,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.25,0.01,3,0,0,1,11.0,0.0,38.0,2.0,6.0,0.059479,0.002711,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.1,0.01,4,0,0,1,13.0,0.0,39.0,2.0,6.0,0.063427,0.002608,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.1,0.01,0,0,0,1,2.0,33.0,33.0,2.0,6.0,0.04819,0.000541,1.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.1,0.01,1,0,0,1,7.0,0.0,38.0,2.0,6.0,0.0617,0.001498,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.1,0.01,2,0,0,1,13.0,0.0,39.0,2.0,6.0,0.058761,0.002626,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,0,2,13,3.25,2.277608394786075,1,7,4,1.0,0.7071067811865476,0,2,4.5,2.29128784747792,1,7,1.5,0.8660254037844386,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,0,0,0,0,0.5,0.5,0,1,55760.0,27360.14806977477,8543,80893,2.0,0.7071067811865476,1,3,0.1,0.01,3,0,0,1,11.0,0.0,38.0,2.0,6.0,0.057942,0.003212,2.0,-1,33768.0,4.935639263997472e-06,-1,0.007764285,0.19032872727272726
0.4,1,1,8,4,0.25,0.2,0.2,0.2,0.5,4,1000,100000,25,12,4,2,2,1,1,0,2,12,1.7142857142857142,1.749635530559413,1,6,7,0.5714285714285714,0.4948716593053935,0,1,4.0,1.0,3,5,2.5,0.8660254037844386,1,3,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0,0,0,0,0.2857142857142857,0.4517539514526257,0,1,44255.625,23941.142725116006,12536,94646,1.2857142857142858,0.6998542122237652,1,3,0.75,0.01,4,0,0,1,11.0,0.0,51.0,2.0,5.0,0.047111,0.001678,2.0,-1,18436.0,1.0848340203948797e-05,-1,0.0072161291666666665,0.103912
0.4,1,1,8,4,0.25,0.2,0.2,0.2,0.5,4,1000,100000,25,12,4,2,2,1,1,0,2,12,1.7142857142857142,1.749635530559413,1,6,7,0.5714285714285714,0.4948716593053935,0,1,4.0,1.0,3,5,2.5,0.8660254037844386,1,3,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0,0,0,0,0.2857142857142857,0.4517539514526257,0,1,44255.625,23941.142725116006,12536,94646,1.2857142857142858,0.6998542122237652,1,3,0.75,0.01,0,0,0,1,2.0,40.0,40.0,2.0,5.0,0.034579,0.00048,1.0,-1,18436.0,1.0848340203948797e-05,-1,0.0072161291666666665,0.103912
0.4,1,1,8,4,0.25,0.2,0.2,0.2,0.5,4,1000,100000,25,12,4,2,2,1,1,0,2,12,1.7142857142857142,1.749635530559413,1,6,7,0.5714285714285714,0.4948716593053935,0,1,4.0,1.0,3,5,2.5,0.8660254037844386,1,3,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0,0,0,0,0.2857142857142857,0.4517539514526257,0,1,44255.625,23941.142725116006,12536,94646,1.2857142857142858,0.6998542122237652,1,3,0.75,0.01,1,0,0,1,8.0,0.0,46.0,2.0,5.0,0.045602,0.001303,2.0,-1,18436.0,1.0848340203948797e-05,-1,0.0072161291666666665,0.103912
0.4,1,1,8,4,0.25,0.2,0.2,0.2,0.5,4,1000,100000,25,12,4,2,2,1,1,0,2,12,1.7142857142857142,1.749635530559413,1,6,7,0.5714285714285714,0.4948716593053935,0,1,4.0,1.0,3,5,2.5,0.8660254037844386,1,3,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0,0,0,0,0.2857142857142857,0.4517539514526257,0,1,44255.625,23941.142725116006,12536,94646,1.2857142857142858,0.6998542122237652,1,3,0.75,0.01,2,0,0,1,11.0,0.0,51.0,2.0,5.0,0.04744,0.001658,2.0,-1,18436.0,1.0848340203948797e-05,-1,0.0072161291666666665,0.103912
